dataset,row_id,prompt,final_ground_truth,model_answer,status,failure_type
twohopfact,276854,The city where the headquarters of Karolinska Institutet is located is in the country of,Sweden,Sweden. The city is located in the region of Stockholm. The city is located in the country of Sweden. The city is located in the region of Stockholm. The city is located in the country of Sweden. The city is located in the region of Stockholm. The city is located in the country of Sweden. The city,success,
twohopfact,93473,The city where Margrete Mørch was born is in the country of,Norway,"Norway. Margrete Mørch is a member of the following lists: 20th-century Norwegian women writers, 20th-century Norwegian novelists and 20th-century Norwegian poets.
Who is Margrete Mørch?
Margrete Mørch (born 1925) is a Norwegian writer and poet.",success,
twohopfact,276958,The city where the headquarters of University of Molise is located is in the country of,Italy,Italy. The city is located in the region of Molise. The city is located in the state of Molise. The city is located in the region of Molise. The city is located in the state of Molise. The city is located in the region of Molise. The city is located in the state,success,
twohopfact,54197,The father of the author of the novel The Raven is named,"David Poe, Jr.",Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is,failure,F2_partial
twohopfact,27504,The author of the novel The Long Goodbye was born in the country of,United States of America,"his imagination, and he has lived in the city of his imagination for the past 30 years. He has been a writer for 40 years, and he has been a novelist for 20 years. He has written 10 novels, 3 collections of short stories, and 2 collections of poetry. He has",failure,F3_other
twohopfact,422764,Stanford Lyman's undergrad university has its headquarters in the city of,Berkeley,"Palo Alto, California. The university is a private research university and is the largest in the state of California. The university was founded in 1891 and is located in the heart of Silicon Valley. The university is known for its research in computer science, engineering, and business. The university has a strong alumni network and",failure,F2_partial
twohopfact,27818,The author of the novel The Witches of Eastwick was born in the country of,United States of America,the Witches of Eastwick. She was born in the country of the Witches of Eastwick. She was born in the country of the Witches of Eastwick. She was born in the country of the Witches of Eastwick. She was born in the country of the Witches of Eastwick. She,failure,F3_other
musique,3hop1__46253_22372_27337,Who was sent to the country where the organization that gave Britain the right to rule Palestine is located?,Mohieddin,The answer is the United States of America. The United States of America is the only country that has ever sent a military force to the country where the organization that gave Britain the right to rule Palestine is located. The United States of America is the only country that has ever sent a military force to the country where the organization,failure,F3_other
twohopfact,27302,The author of the novel Carmilla was born in the country of,Republic of Ireland,"the Czech Republic. She is a writer of fiction and non-fiction. She has written several books, including the novel Carmilla, which is a gothic horror novel. The author has also written several short stories, including the short story “The Lady of the Lake”. The author has also written several non-fiction books,",failure,F3_other
musique,2hop__709652_8477,"What piece by the composer of Symphony, K. 95 is used as a cliche to convey refinement?",Eine kleine Nachtmusik,"What piece by the composer of Symphony, K. 95 is used as a cliche to convey refinement?
What piece by the composer of Symphony, K. 95 is used as a cliche to convey refinement? What piece by the composer of Symphony, K. 95 is used as a cliche to convey",failure,F3_other
