row_id,label,baseline_answer,intermediate_answer,target_token_text,target_token_id,layer_ranks_json,target_logit_per_layer_json
54197,F2_partial,Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is named Edgar Allan Poe. The author of the novel The Raven is,Edgar Allan Poe|Poe|Edgar Poe|E. A. Poe|Edgar A. Poe|Quarles,les,645,"[105776, 71851, 61305, 19618, 105324, 118741, 101861, 93193, 98106, 89293, 46099, 76152, 106933, 104803, 56771, 66550]","[-0.049072265625, -0.00445556640625, 0.017822265625, 0.0712890625, -0.103515625, -0.15234375, -0.07666015625, -0.0869140625, -0.08837890625, -0.09521484375, 0.055419921875, -0.125, -0.390625, -0.46484375, -0.68359375, -0.78515625]"
27302,F3_other,"the Czech Republic. She is a writer of fiction and non-fiction. She has written several books, including the novel Carmilla, which is a gothic horror novel. The author has also written several short stories, including the short story “The Story of a Realistic Novel” and the short story “The Story of","Sheridan Le Fanu|Joseph Thomas Sheridan Le Fanu|Joseph Sheridan Le Fanu|J. Sheridan Le Fanu|Charles de Cresserons Francis Purcell, Reverend",end,408,"[79883, 123469, 127069, 103425, 93725, 120437, 109052, 111260, 36092, 33393, 35203, 30116, 32577, 46399, 7791, 26727]","[-0.037841796875, -0.07080078125, -0.162109375, -0.05029296875, -0.078125, -0.1796875, -0.10400390625, -0.1220703125, 0.003570556640625, 0.01080322265625, 0.0107421875, 0.09619140625, 0.0810546875, -0.01153564453125, -0.126953125, 0.76953125]"
2hop__33326_65517,F3_other,"A. Irma B. Maria C. Harvey D. Jose
In 2017, what was the name of the hurricane that hit the territory which has been suggested as a new addition to the United States? A. Irma B. Maria C. Harvey D. Jose
In 2017, what was the name",Puerto Rico,Rico,34248,"[79513, 92309, 81973, 94975, 35923, 89368, 60399, 41342, 30508, 46986, 67792, 73232, 86231, 64809, 38342, 8535]","[-0.033935546875, -0.044677734375, -0.042236328125, -0.045654296875, 0.06494140625, -0.010986328125, 0.0181884765625, 0.078125, 0.1494140625, 0.10595703125, 0.010498046875, -0.04638671875, -0.1650390625, -0.1640625, -0.71484375, 1.7578125]"
3hop1__104719_66733_33264,F3_other,"The country was plunged into chaos and civil war. The Russian Empire was in ruins. The Russian Revolution was just beginning.
The Russian Revolution was a series of revolutions that took place in Russia from 1917 to 1923. The first revolution was the October Revolution of 1917, which overthrew the Russian",Russia,Russia,45606,"[70397, 69165, 46726, 4480, 5164, 20264, 60596, 48823, 48773, 31533, 49368, 15362, 7545, 2580, 9165, 3136]","[-0.03369140625, -0.029296875, 0.004486083984375, 0.07958984375, 0.11328125, 0.07861328125, -0.00921630859375, 0.0286865234375, 0.06396484375, 0.1494140625, 0.0296630859375, 0.2314453125, 0.3671875, 0.640625, -0.193359375, 2.515625]"
221843,F3_other,"Ireland. The company is called 'EA Sports' and it is a subsidiary of the company 'Electronic Arts'. The company was founded in 1982 and is headquartered in Redwood City, California. The company has a total of 10,000 employees and is listed on the NASDAQ stock exchange. The company's","Electronic Arts|EA|EA Games|Electronic Arts Inc.|Electronic Arts, Inc.",.,13,"[1903, 69227, 25252, 12785, 2189, 5951, 10884, 19161, 3946, 13708, 19283, 62099, 74681, 71137, 290, 221]","[0.043212890625, 0.005279541015625, 0.048583984375, 0.09716796875, 0.146484375, 0.1162109375, 0.10546875, 0.08251953125, 0.162109375, 0.09130859375, 0.1103515625, -0.0361328125, -0.109375, -0.16015625, 0.76171875, 3.0625]"
54175,F3_other,"as the author of the novel Frankenstein; or, The Modern Prometheus. The father of the author of the novel Frankenstein; or, The Modern Prometheus is named as the author of the novel Frankenstein; or, The Modern Prometheus.
The father of the author of the novel Frankenstein; or, The Modern Prometheus",Mary Shelley|Mary Wollstonecraft Godwin|Mary Wollstonecraft Shelley|Mary Godwin,win,7678,"[92637, 75497, 24580, 37235, 43421, 105452, 100720, 105630, 113050, 123035, 127768, 125875, 108807, 122666, 69431, 17124]","[-0.038818359375, -0.00506591796875, 0.07177734375, 0.0311279296875, 0.00897216796875, -0.09814453125, -0.0654296875, -0.1259765625, -0.1416015625, -0.279296875, -0.419921875, -0.55078125, -0.451171875, -0.78125, -0.859375, 0.2578125]"
2hop__248941_83854,F3_other,What is the name of the country? What is the capital of the country? What is the name of the president of the country? What is the name of the country’s currency? What is the name of the country’s largest city? What is the name of the country’s largest river? What is the name of,Democratic Republic of the Congo,Congo,54932,"[115842, 115265, 98460, 59717, 58255, 112578, 101113, 86787, 40202, 34919, 37570, 46959, 43993, 22610, 37784, 1542]","[-0.059326171875, -0.0693359375, -0.051513671875, -0.0203857421875, -0.02392578125, -0.1044921875, -0.06298828125, -0.0196533203125, 0.1337890625, 0.12890625, 0.08984375, 0.047119140625, 0.062255859375, 0.1474609375, -0.75390625, 2.765625]"
91071,F3_other,the same name. The city is located in the south of the country and is the capital of the state of Lagos. The city is located on the coast of the Atlantic Ocean and is the largest city in the country. The city is also the largest city in the country and is the largest city in the country. The,"Houston|Houston, Texas|Space City|H-Town|City of Houston|USHOU|Houston, TX|Houston TX",TX,17467,"[4481, 70411, 100328, 118673, 112127, 70521, 118884, 114904, 106740, 85939, 92939, 87203, 73601, 60077, 15508, 7288]","[0.029541015625, 0.001983642578125, -0.05712890625, -0.11279296875, -0.13671875, -0.05224609375, -0.166015625, -0.15625, -0.185546875, -0.1796875, -0.1953125, -0.1826171875, -0.1435546875, -0.060546875, -0.326171875, 1.7421875]"
4hop1__131661_85073_830682_68600,F3_other,The answer is 2010. The album was released on the label of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the company of the,Nevada,ada,2649,"[94897, 122482, 117554, 109998, 113345, 119279, 92422, 61761, 112975, 113188, 107154, 98680, 112302, 114202, 45685, 41508]","[-0.041748046875, -0.08203125, -0.0712890625, -0.06982421875, -0.1044921875, -0.13671875, -0.06640625, 0.0150146484375, -0.095703125, -0.12158203125, -0.1552734375, -0.12158203125, -0.30078125, -0.51171875, -0.734375, 0.80078125]"
403457,F3_other,"as the new patron of the Royal Foundation of the Duke and Duchess of Sussex.
The Duke and Duchess of Sussex have announced that the mother of the Duke of Sussex, Samantha Markle, has been named as the new patron of the Royal Foundation of the Duke and Duchess of Sussex.
The Duke and Duchess of Sussex have announced","Meghan, Duchess of Sussex|Rachel Meghan Markle|Meghan Markle|Duchess Meghan|Meghan Sussex|Rachel Markle|Duchess Rachel|Rachel Sussex",Sussex,70608,"[59790, 22965, 55380, 51953, 21711, 55841, 55144, 86380, 17806, 10949, 39031, 20, 66, 9, 362, 151]","[-0.0157470703125, 0.055419921875, 0.0311279296875, -3.0994415283203125e-05, 0.037353515625, -0.005889892578125, 0.0031890869140625, -0.08056640625, 0.087890625, 0.1513671875, 0.07666015625, 0.9375, 0.78125, 1.2109375, 0.58984375, 1.7109375]"
